IDDEMUNICIPIO,DESCRIPCION
240500001,Carranco
240500001,El Centenario
240500001,Emiliano Zapata
240500001,Ejido Gogorrón (Ex-Hacienda de Gogorrón)
240500001,Guadiana
240500001,El Hundido
240500001,Jesús María
240500001,Jiménez
240500001,Laguna de San Vicente
240500001,Granja la Lagunita
240500001,Machado
240500001,Los Macheros
240500001,Malinto
240500001,Ojo de Agua del Gato
240500001,Presa del Organito
240500001,Palomas
240500001,Pardo
240500001,Paso Blanco
240500001,Presa San Agustín
240500001,Providencia
240500001,La Puerta de Alcalá
240500001,La Puerta de San Antonio
240500001,Rodrigo
240500001,El Rosario
240500001,Las Rusias (Cuesillo)
240500001,Bajío de los Anillos (El Salto)
240500001,Rancho San Carlos (El Trinquete)
240500001,Rancho San Francisco
240500001,San Lorenzo
240500001,San Miguel
240500001,El Tejocote de San Miguel
240500001,Saucillo
240500001,Saucillo de Bledos
240500001,Socavón (El Carmen)
240500001,El Tanque
240500001,La Loma del Tejocote (La Loma)
240500001,La Ventilla
240500001,Zugarramurdi (Francisco Artolózaga)
240500001,Plan de San Luis de Bledos
240500001,Las Gualupas
240500001,El Mirador
240500001,Potrero de las Mulas
240500001,Puente de Tierra
240500001,El Verde
240500001,La Presa (La Presita)
240500001,Granja San Martín (Las Caleras)
240500001,San Pascual
240500001,La Lagunita de los Jasso
240500001,Sotolillo
240500001,El Gramal
240500001,La Santa Cruz (La Turicata)
240500001,Cerrito de Pascual
240500001,Zanja de Granadillas
240500001,Pozo Blanco
240500001,La Cueva
240500001,Rancho el Salto
240500001,Rancho los Tres Sabinos
240500001,La Puerta del Potrerito
240500001,Rancho la Providencia
240500001,Rancho el Triunfo
240500001,Rancho el Chamucal (San Juan)
240500001,Rancho el Peluchal
240500001,Los Ángeles
240500001,El Fresno
240500001,Rancho los Pollitos
240500001,La Rinconeña
240500001,Rancho la Carreta
240500001,Rancho Santa Elena
240500001,Rancho la Condesa
240500001,Alfredo Gómez Zapata (Rancho el Gallero)
240500001,Rancho el Huevo
240500001,Rancho Doña Bárbara
240500001,Rancho el Porvenir
240500001,Rancho el Arbolito
240500001,Rancho del Río
240500001,Tanque del Chivato
240500001,Estación Jesús María
240500001,Rancho la Laguna de Xilotepec
240500001,Tanque el Chayote
240500001,El Bajío
240500001,Chiquihuitillo
240500001,Gogorrón Viejo (El Pozo del Carmen)
240500001,Estación Villa de Reyes
240500001,Las Joyas
240500001,Rancho el Granero
240500001,San Diego
240500001,El Calichal
240500001,Quinta A
240500001,El Batán
240500001,Santo Niño
240500001,Expedito Armendárez (San Rafael)
240500001,San Judas
240500001,Tantuite (Noria de San José)
240500001,El Ahogadito
240500001,El Bueyero
240500001,Carmelo
240500001,Esperancita
240500001,El Establo del Saucillo
240500001,El Establo
240500001,AVICEN [Granja Avícola]
240500001,Granja el Porvenir
240500001,Granja la Loma
240500001,Granja Guadalupe
240500001,Tomás Tapia (El Rancho)
240500001,El Hundido (San Francisco)
240500001,El Infiernillo (Alamitos)
240500001,Laguna Seca
240500001,El Charco (La Pequeña)
240500001,Los Pocitos
240500001,Potrero de la Garrapata
240500001,Potrero los Ángeles
240500001,Pozo de la Garrapata
240500001,Granja San José (Puente de Dios)
240500001,Rancho el Paraíso
240500001,Rancho el Perejil
240500001,Rancho las Emes
240500001,San Isidro
240500001,San José
240500001,San Rafael (San Joaquín)
240500001,Sociedad San Pedro (San Isidro)
240500001,La Zanja del Agua
240500001,La Joyita
240500001,Noria de San José (Machado)
240500001,El Potrerito (Antonio Guanajuato Carranza)
240500001,Potrero el Salitrillo (San Gerardo)
240500001,La Presa de la Boquilla
240500001,La Providencia
240500001,El Refugio (Pozo Número Uno)
240500001,Camino Real Jesús María
240500001,El Centenario [Baños Termales]
240500001,Florina Ibáñez
240500001,Granja las Rusias
240500001,José Luis Robledo (Potrero los Ángeles)
240500001,Los Madrigales (Hernández Ramírez)
240500001,Unión Turística Ejidal Gogorrón [Centro Vacacional]
240500001,Chilar Viejo (Don Chefo)
240500001,Eugenio Maya Gutiérrez
240500001,Grupo la Labor Dos
240500001,La Ilusión
240500001,La Magdalena
240500001,Marcelina Ortiz
240500001,El Mezquite de la Cruz
240500001,Paso de las Torres
240500001,La Piedra (Antonia Martínez)
240500001,La Quesera
240500001,Rancho el Nogal
240500001,San Miguel (Tomás Rodríguez Mata)
240500001,La Soledad
240500001,Los Tres Reyes
240500001,El Pozo Blanco
240500001,Vecinos del Pozo de Agua
240500001,El Gran Escape
240500001,Quinta Ermita
240500001,Villa de Reyes
240500001,Anexo Laguna de San Vicente
240500001,Desarrollo Agropecuario ALBA [Invernadero]
240500001,El Desdén
240500001,Juan Segura
240500001,La Lomita
240500001,La Norita
240500001,Las Glorias
240500001,San Francisco
240500001,Los Alamitos (Luz García)
240500001,Rancho San Francisco
240500001,Rancho San Nicolás
240500001,Rancho Santa Cruz
240500001,La Carreta [Taller Mecánico]
240500001,El Jardín de San Miguel [Balneario]
240500001,Valle de San Francisco
240500001,El Retoño
240500001,Tres Lobos
240500001,Potrero San Joaquín
240500001,La Huerta de los Zapotes
240500001,Andres Ramírez
240500001,Las Lechuzas
240500001,San Rafael [Rancho]
240500001,Fracción las Palmas
240500001,La Fortaleza
240500001,San Joaquín
240500001,La Ilusión [Rancho]
240500001,Ciudad Maderas
240500001,La Noria de San José
240500001,Granja el Arcángel
240500001,Las Uvas
240510001,Villa Hidalgo
240510001,Corazones
240510001,Corcovada
240510001,El Coro
240510001,Presa de Chancaquero
240510001,Jagüey
240510001,Lagunillas
240510001,El Leoncito
240510001,Llano del Carmen
240510001,El Ojito
240510001,Paso Blanco
240510001,Pedrera del Tanquito
240510001,Peotillos
240510001,El Pocito
240510001,Presita de la Cruz
240510001,La Redonda
240510001,Rincón del Refugio
240510001,San Ignacio
240510001,San Lorenzo
240510001,San Nicolás del Refugio
240510001,Sequedad
240510001,Silos
240510001,Tanquito de San Francisco
240510001,Tanque de Luna
240510001,Tanque Nuevo
240510001,La Tapona
240510001,Trojes
240510001,Valle de San Juan
240510001,Veinte de Noviembre
240510001,Venaditos
240510001,Zapotillo
240510001,San Antonio
240510001,El Coyote
240510001,El Salto
240510001,Tanque Blanco
240510001,El Puerto
240510001,Tanque Romerillo
240510001,Las Cebollas
240510001,Noria la Purísima
240510001,San Isidro
240510001,Estación Peotillos
240510001,Calabacillas
240510001,San Juan de las Higueras (El Zorrillo)
240510001,El Aljíber
240510001,Tanque de la Cruz
240510001,Noria la Tinajuela
240510001,Sección Ferrocarril (La Sección)
240510001,Mi Ranchito
240510001,El Camarillo
240510001,El Potrerito de la Cruz
240510001,El Arbolito (El Coyote)
240510001,El Colorado
240510001,El Durazno de Juárez
240510001,El Guayule
240510001,La Loma
240510001,Las Mesitas (La Tasita)
240510001,Las Minitas
240510001,Noria de San Antonio (Noria del Agrito)
240510001,Matancillas
240510001,Lolita [Restaurante]
240510001,Los Compadres [Restaurante]
240510001,La Estación
240510001,El Rey del Camino [Restaurante]
240510001,El Cacahuate
240510001,Rancho del Valle
240510001,Los Órganos [Rancho]
240510001,Los Aguilar
240510001,El Divisador
240510001,Rancho Elías
240510001,Tanque Grande
240510001,Carril la Jicotera
240520001,Villa Juárez
240520001,Agua del Medio
240520001,Buenavista
240520001,La Cardona
240520001,Carrizal
240520001,Las Enramadas
240520001,Las Fincas
240520001,La Gavia
240520001,Granjenal
240520001,Catarina
240520001,Guaxcamá
240520001,Juan Domínguez
240520001,Palo Seco (El Gato)
240520001,Puerta del Río
240520001,San Isidro
240520001,San José del Matorral
240520001,Santo Domingo
240520001,El Colorado
240520001,El Tejocote
240520001,San Vicente de la Cruz
240520001,Rancho Mampala
240520001,El Rodeo (Juan Moreno Martínez)
240520001,Potrero del Tocho
240520001,Cleotilde Rodríguez Rodríguez
240520001,Crisóforo Salazar Ríos
240520001,El Jacalito
240520001,Julio Ruiz Carrizales
240520001,Claudia Osorio
240520001,Gilberto Ríos Martínez
240520001,Humberto Silva Quirino
240520001,Omar Rodríguez
240520001,Las Norias
240520001,El Puente (La Curva)
240520001,Ernesto Castillo
240520001,La Chimenea
240520001,Rancho las Fincas
240520001,Rancho el Paraíso
240520001,Honorio Reyna (El Viejito)
240530001,Axtla de Terrazas
240530001,Ahuacatitla
240530001,Agua Fría
240530001,El Aquichal
240530001,Arroyo de en Medio
240530001,Arroyo Seco
240530001,Viejo Ayotoxco
240530001,Buenos Aires
240530001,Calcahual
240530001,Tenexcalco (La Ceiba)
240530001,El Cerro
240530001,Coamila
240530001,Coatzontitla
240530001,Comoca Ahuacatitla
240530001,Rancho Coyocala
240530001,Cuatecoyo
240530001,Cuatlácatl
240530001,Cuayo Cerro
240530001,Las Cuevas
240530001,Chacuala
240530001,Chicaxtitla
240530001,Chimalaco
240530001,Choteco
240530001,El Danubio
240530001,Escalante
240530001,Las Flores
240530001,Ostatitla
240530001,Jalpilla
240530001,La Laja
240530001,La Libertad (Ejido la Libertad)
240530001,El Madrigal
240530001,Mapaxtla
240530001,Mapotla
240530001,Matlalapa
240530001,El Mirador
240530001,Papatlayo
240530001,El Paraíso
240530001,Picholco
240530001,Pomoco
240530001,La Purísima
240530001,Rancho Nuevo
240530001,El Sacrificio
240530001,San José
240530001,San Miguel
240530001,Santa Fe Texacal (Centro Urbano)
240530001,Santa Rita
240530001,Tampochocho
240530001,Temalacaco
240530001,Tenexio
240530001,Texacal
240530001,Xoloco
240530001,Zacayuhual
240530001,Cuayo Buenavista
240530001,La Purísima
240530001,Rancho Nuevo
240530001,Tempixco (Sihuapilco)
240530001,Tepetlaco
240530001,La Gloria
240530001,La Esmeralda
240530001,Cuayo (Chalco)
240530001,Copalo (Chalco)
240530001,Ensenada (Chalco)
240530001,Michotlayo (Chalco)
240530001,Nuevo Ayotoxco
240530001,Otlasxuaco
240530001,El Progreso
240530001,Rancho Viejo
240530001,Xocoyo (Chalco)
240530001,Zojualo (Chalco)
240530001,Agua Fría Dos
240530001,Cuixcoatitla (Chalco)
240530001,El Laurel
240530001,El Sacrificio
240530001,Comunidad Jalpilla (Jalpilla Viejo)
240530001,Comunidad Picholco (Picholco Viejo)
240530001,Comunidad la Purísima
240530001,Ampliación Cuayo Buenavista
240530001,Fraccionamiento la Purísima
240530001,Fracción el Cerro
240530001,Fracción Ahuehueyo
240530001,Barrio el Saucito
240530001,Barrio el Tamarindo
240530001,Barrio Santa Fe
240530001,Coamízatl
240530001,Crucero de Comoca
240530001,Rancho Ahuehueyo
240530001,Hacienda Tampochocho
240530001,Joaquín Jonguitud
240530001,Juan José
240530001,La Libertad Segunda Sección
240530001,La Mora
240530001,El Encinal
240530001,La Noria
240530001,Rancho las Huastecas
240530001,El Rincón
240530001,San Joaquín
240530001,Loma Bonita Choteco
240530001,La Ceiba
240530001,La Ceiba (Ezequiel Terrazas)
240530001,Chacuala (Mario Acosta)
240530001,Doña Pilar
240530001,La Garita
240530001,Rancho Huasteco el Pino
240530001,Fracción Cuatecoyo
240530001,Rancho Axtlán
240530001,Colonia Guadalupe
240530001,Xochititla
240540001,Xilitla
240540001,Ahuayo
240540001,Ahuacatlán de Jesús
240540001,Ahuehueyo
240540001,Amayo de Zaragoza (Puerto de Amayo)
240540001,Apetzco
240540001,Arroyo Seco
240540001,El Balcón
240540001,Ixtacamel Buenos Aires
240540001,El Cañón
240540001,Cerro Quemado
240540001,La Conchita
240540001,Cruztitla
240540001,El Chalahuite
240540001,Chichimixtitla
240540001,La Herradura
240540001,Iztacapa
240540001,Los Jarros (Ahuacatlán)
240540001,El Jobo
240540001,La Joya del Paraíso
240540001,La Joya
240540001,Las Joyas
240540001,El Limón
240540001,Ejido Peña Blanca Limontitla
240540001,Miramar Viejo
240540001,El Nacimiento
240540001,El Naranjal (La Ceiba)
240540001,Cuartillo Nuevo
240540001,Ollita del Pino
240540001,Otlaxhuayo
240540001,La Palizada
240540001,Pemoxco
240540001,Peña Blanca
240540001,Petatillo
240540001,Pilateno
240540001,Pitzóatl
240540001,Plan de Juárez
240540001,Huachichila (Barrio los Pocitos)
240540001,Los Pocitos
240540001,Potrerillos
240540001,Poxtla (La Empresa)
240540001,La Primavera
240540001,Puerto de Belén
240540001,Puerto de la Victoria
240540001,Quilicalco
240540001,Rancho Nuevo
240540001,Rancho Nuevo
240540001,Rincón de la Barranca
240540001,El Sabino
240540001,San Antonio Huitzquilico (Barrio Centro)
240540001,San Antonio Xalcuayo Dos
240540001,San Pedro Huitzquilico
240540001,San Rafael
240540001,Santa Mónica
240540001,Sierra Chiquita
240540001,Sierra Mojada
240540001,La Silleta
240540001,Soledad de Zaragoza
240540001,Suchiayo
240540001,Tepetzintla
240540001,Tierra Blanca Fracción
240540001,Tierra Blanca Ejido
240540001,La Tinaja
240540001,Tlacuapa (Temascal)
240540001,Puerto Tlaletla
240540001,Tlamaya
240540001,Tlamimil
240540001,Tres Pozos
240540001,La Trinidad
240540001,La Victoria
240540001,Ejido Xilitlilla
240540001,Xiloxochico (El Chico)
240540001,Zacatipa
240540001,Zapuyo
240540001,Agua Puerca
240540001,Honduras
240540001,Manteco
240540001,La Barranca
240540001,Tlahuilapa
240540001,Buenavista
240540001,San Agustín
240540001,El Túnel
240540001,Los Pemoches (Puerto Rico)
240540001,El Mamey
240540001,Las Crucitas
240540001,Uxtuapan
240540001,La Escalera
240540001,La Florida
240540001,Encinal Uno
240540001,El Retén
240540001,Tlapexmecayo
240540001,La Escondida
240540001,Cuartillo Viejo
240540001,Pilahuehueyo
240540001,Agua Fierro
240540001,Agua de la Peña
240540001,Agua Fría
240540001,Las Arganas
240540001,El Jobo
240540001,El Arrozal
240540001,Rancho los Barbechos
240540001,El Barrio
240540001,Buenavista
240540001,El Corazón de María (El Campamento)
240540001,Los Cuisillos
240540001,La Esperanza
240540001,Joya del Agua
240540001,Joya del Durazno
240540001,Joyita del Tres
240540001,El Limón
240540001,La Loma
240540001,La Loma
240540001,Barrio San Isidro
240540001,Manteyo
240540001,La Mina
240540001,El Mirador
240540001,La Mora
240540001,Nuevo Miramar
240540001,Paguayo
240540001,La Palangana
240540001,La Palma
240540001,Petatillo
240540001,Puerto Colorado
240540001,Puerto las Flores
240540001,Puerto Tres Cruces (San Antonio Xalcuayo Uno)
240540001,Quirámbaro
240540001,Ranchito la Silleta
240540001,Rancho Nuevo
240540001,Santa Anita
240540001,Tenepanco
240540001,La Tinaja
240540001,Uhaxuco
240540001,Uhaxuquito
240540001,Villa de Guadalupe
240540001,Xaltipa
240540001,Xilitlilla
240540001,Agua de Cuayo
240540001,Buenavista
240540001,Los Cajones
240540001,Cafetales
240540001,El Carrizal
240540001,Cerro Quebrado
240540001,El Cedral
240540001,La Ciénaga
240540001,Barrio de Cristo Rey (Apetzco)
240540001,La Cueva
240540001,La Cueva
240540001,La Cuesta
240540001,La Chaca
240540001,El Encinal
240540001,La Gloria
240540001,El Granado
240540001,La Hacienda
240540001,Hacienda de Huitzmolotitla
240540001,Los Jarros (Xilitlilla)
240540001,La Joya de Tlaletla
240540001,La Ladera
240540001,El Lagarto
240540001,La Laguna
240540001,El Limoncito
240540001,Loma San Isidro
240540001,Manteco
240540001,El Mirador
240540001,Moloxco
240540001,El Naranjal Dos
240540001,Los Otates
240540001,La Pagua
240540001,Papatlal
240540001,El Pino
240540001,Plan de Amayo
240540001,El Potrero
240540001,La Puerta de la Esperanza
240540001,Puerto del Durazno
240540001,Puerto Encinal
240540001,Rancho Nuevo
240540001,Rancho Nuevo
240540001,Rancho Nuevo
240540001,El Rincón de Zacatipa
240540001,El Rincón
240540001,Rincón la Joya
240540001,San José
240540001,El Tamarindo
240540001,La Targea
240540001,Temascales
240540001,Las Tiendas
240540001,Tres Pozos (San Antonio Xalcuayo Uno)
240540001,Xocoyo
240540001,El Zancudo
240540001,Cuáhuatl
240540001,La Palma
240540001,Xiliátl
240540001,Barrio del Ajuate
240540001,Barrio la Escuela
240540001,Barrio San Pedro
240540001,Buenavista
240540001,La Ceiba
240540001,La Curva
240540001,La Curva
